county,population
高雄市,2760028
花蓮縣,323441
基隆市,367088
嘉義市,265416
嘉義縣,492167
金門縣,140325
連江縣,13403
苗栗縣,541226
南投縣,489148
澎湖縣,105905
屏東縣,809765
臺北市,2581006
臺東縣,214599
臺南市,1871224
臺中市,2820979
桃園市,2270971
新北市,4027730
新竹市,452229
新竹縣,572422
宜蘭縣,452355
雲林縣,674622
彰化縣,1262673
